inner_prune,outer_prune,inner_regraft,outer_regraft,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
Int1,A,Int0,B,66,11,1,2,2,21,13,1,6,1,5,1,65,2,63,1,11,2,11
Int1,A,Int0,C,66,11,1,4,2,21,13,1,6,1,5,1,65,4,61,1,11,4,11
Int1,A,Int4,Int0,66,11,1,11,1,10,13,1,6,2,4,1,65,17,48,1,11,11,10
Int1,A,Int4,Int3,66,11,1,9,1,10,13,1,6,3,3,1,65,35,30,1,11,9,11
Int1,A,Int3,D,66,11,1,5,2,19,13,1,6,1,5,1,65,5,60,1,11,5,11
Int1,A,Int3,Int2,66,11,1,8,2,19,13,1,6,2,4,1,65,21,44,1,11,6,11
Int1,A,Int2,E,66,11,1,6,3,27,13,1,6,1,5,1,65,6,59,1,11,6,11
Int1,A,Int2,F,66,11,1,7,3,27,13,1,6,1,5,1,65,7,58,1,11,7,11
Int1,G,Int0,B,66,11,3,2,2,21,11,1,6,1,5,3,63,2,61,3,11,2,11
Int1,G,Int0,C,66,11,3,4,2,21,11,1,6,1,5,3,63,4,59,3,11,4,11
Int1,G,Int4,Int0,66,11,3,11,1,10,11,1,6,2,4,3,63,17,46,3,11,11,10
Int1,G,Int4,Int3,66,11,3,9,1,10,11,1,6,3,3,3,63,35,28,3,11,9,11
Int1,G,Int3,D,66,11,3,5,2,19,11,1,6,1,5,3,63,5,58,3,11,5,11
Int1,G,Int3,Int2,66,11,3,8,2,19,11,1,6,2,4,3,63,21,42,3,11,8,11
Int1,G,Int2,E,66,11,3,6,3,27,11,1,6,1,5,3,63,6,57,3,11,6,11
Int1,G,Int2,F,66,11,3,7,3,27,11,1,6,1,5,3,63,7,56,3,11,7,11
Int4,Int1,Int0,B,66,11,10,2,1,11,20,2,5,1,4,14,52,2,50,10,11,2,11
Int4,Int1,Int0,C,66,11,10,4,1,11,20,2,5,1,4,14,52,4,48,10,11,4,11
Int4,Int1,Int3,D,66,11,10,5,1,9,20,2,5,1,4,14,52,5,47,10,11,5,11
Int4,Int1,Int3,Int2,66,11,10,8,1,9,20,2,5,2,3,14,52,21,31,10,11,8,11
Int4,Int1,Int2,F,66,11,10,7,2,17,20,2,5,1,4,14,52,7,45,10,11,7,11
Int4,Int1,Int2,E,66,11,10,6,2,17,20,2,5,1,4,14,52,6,46,10,11,6,11
Int0,B,Int1,A,66,11,2,1,2,21,15,1,6,1,5,2,64,1,63,2,11,1,11
Int0,B,Int1,G,66,11,2,3,2,21,15,1,6,1,5,2,64,3,61,2,11,3,11
Int0,B,Int4,Int1,66,11,2,10,1,11,15,1,6,2,4,2,64,14,50,2,11,10,11
Int0,B,Int4,Int3,66,11,2,9,1,11,15,1,6,3,3,2,64,35,29,2,11,9,11
Int0,B,Int3,D,66,11,2,5,2,20,15,1,6,1,5,2,64,5,59,2,11,5,11
Int0,B,Int3,Int2,66,11,2,8,2,20,15,1,6,2,4,2,64,21,43,2,11,8,11
Int0,B,Int2,E,66,11,2,6,3,28,15,1,6,1,5,2,64,6,58,2,11,6,11
Int0,B,Int2,F,66,11,2,7,3,28,15,1,6,1,5,2,64,7,57,2,11,7,11
Int0,C,Int1,A,66,11,4,1,2,21,13,1,6,1,5,4,62,1,61,4,11,1,11
Int0,C,Int1,G,66,11,4,3,2,21,13,1,6,1,5,4,62,3,59,4,11,3,11
Int0,C,Int4,Int1,66,11,4,10,1,11,13,1,6,2,4,4,62,14,48,4,11,10,11
Int0,C,Int4,Int3,66,11,4,9,1,11,13,1,6,3,3,4,62,35,27,4,11,9,11
Int0,C,Int3,D,66,11,4,5,2,20,13,1,6,1,5,4,62,5,57,4,11,5,11
Int0,C,Int3,Int2,66,11,4,8,2,20,13,1,6,2,4,4,62,21,41,4,11,8,11
Int0,C,Int2,E,66,11,4,6,3,28,13,1,6,1,5,4,62,6,56,4,11,6,11
Int0,C,Int2,F,66,11,4,7,3,28,13,1,6,1,5,4,62,7,55,4,11,7,11
Int4,Int0,Int1,A,66,11,11,1,1,10,19,2,5,1,4,17,49,1,48,11,10,1,10
Int4,Int0,Int1,G,66,11,11,3,1,10,19,2,5,1,4,17,49,3,46,11,10,3,10
Int4,Int0,Int3,D,66,11,11,5,1,9,19,2,5,1,4,17,49,5,44,11,10,5,10
